school_code,school_name,category,sub_district,students_lp,students_up,divisions_lp,divisions_up,divisions_total,naive_divisions_total,staff_lp,staff_up,staff_lp_up_shared,staff_division_based,imbalance,verdict,fixation_2026_27
19453,G. M. U. P. S. Venniyur,UPS,Parappanangadi,832,1124,33,34,67,61,17,16,6,39,-28,shortfall,
19866,GUPS Klari,UPS,Vengara,802,1088,31,34,65,59,14,19,7,40,-25,shortfall,received teachers
19439,G. U. P. S. Ariyallur,UPS,Parappanangadi,576,673,23,22,45,40,15,13,5,33,-12,shortfall,received teachers
18021,G B H S S Manjeri,VHSE,Manjeri,0,593,0,20,20,17,1,6,3,10,-10,shortfall,received teachers
18204,GLPS Kizhisseri,UPS,Kizhisseri,711,142,28,5,33,29,19,0,4,23,-10,shortfall,
48457,Kurumbalangode GUPS,UPS,Nilambur,286,417,13,15,28,22,6,8,4,18,-10,shortfall,
19856,GLPS Parambilpeedika,LPS,Vengara,754,0,30,0,30,26,19,0,2,21,-9,shortfall,
19447,G. M. U. P. S. Parakkadavu,UPS,Parappanangadi,524,651,21,23,44,37,14,15,7,36,-8,shortfall,
18476,G.U.P.S. Muthiriparamba,UPS,Malappuram,262,223,12,10,22,16,9,2,4,15,-7,shortfall,
18576,G.M.U.P.S. Melakkam,UPS,Manjeri,105,111,8,6,14,8,4,1,2,7,-7,shortfall,received teachers
19077,GHSS Puthuparamba,HSS,Vengara,555,533,22,20,42,35,19,11,5,35,-7,shortfall,
19669,G. M. U. P. S. Kodinhi,UPS,Tanur,269,621,13,21,34,27,10,12,5,27,-7,shortfall,received teachers
19769,G. U. P. S. Chamravattam,UPS,Tirur,443,611,20,20,40,33,13,13,7,33,-7,shortfall,received teachers
48129,I G M M R S Nilambur,HSS,Nilambur,64,129,4,5,9,7,2,0,0,2,-7,shortfall,
18023,G.G.H.S.S. Manjeri,HSS,Manjeri,19,133,4,6,10,5,3,1,0,4,-6,shortfall,received teachers
18365,G.M.U.P.S. Arimbra,UPS,Kondotty,298,429,12,15,27,23,9,7,5,21,-6,shortfall,received teachers
18475,G.U.P.S. Kottakkal,UPS,Malappuram,285,315,14,12,26,19,11,6,3,20,-6,shortfall,
