School Name,Educational District,Educational Sub-District,Block Name,Level Name,Distance to Nearest PWD Road (m),Nearest Road Type,Nearest Road Name/Ref,Latitude,Longitude
G.H.S.S Chullikkode,Malappuram,Kizhisseri,Kondotty,1 - 12,12.9,MDR,Omannur Kuzhimanna Road (KPWD/MDR/503020302/11,11.1957386,75.999775
GMUPS Kizhisseri,Malappuram,Kizhisseri,Areacode,1 - 7,23.4,SH,Parappanangadi  Areacode Road (KPWD/MPM/SH/65/2,11.17007,75.99138
GLPS Kizhisseri,Malappuram,Kizhisseri,Areacode,1 - 5,27.2,MDR,Omannur Kuzhimanna Road (KPWD/MDR/503020302/11,11.17617,75.99761
GLPS Kuzhimanna,Malappuram,Kizhisseri,Areacode,1 - 4,28.3,MDR,Manjeri - Kizhisseri Road (KPWD/MDR/503020401/57,11.17135,76.01795
GMLPS Pookalathur,Malappuram,Kizhisseri,Areacode,1 - 4,41.3,MDR,Karaparamba - Pokkalathur - Mongam Road (KPWD/MDR/503020402/4,11.1575,76.05687
GLPS Valamangalam,Malappuram,Kizhisseri,Areacode,1 - 4,42.3,MDR,Valluvambram - Valamangalam - Pookolathur Road (KPWD/MDR/503020401/50,11.13874,76.05661
GLPS Vilayil Parappur,Malappuram,Kizhisseri,Areacode,1 - 4,58.9,MDR,Kadungallur - Vilayil - Chaliyappuram Road (KPWD/MDR/503020302/6,11.218949,76.000931
GLPS Pulpatta,Malappuram,Kizhisseri,Areacode,1 - 4,64.0,MDR,Manjeri - Kizhisseri Road (KPWD/MDR/503020401/56,11.14741,76.08168
GLPS Parathakkad,Malappuram,Kizhisseri,Kondotty,1 - 4,66.7,MDR,Kizhisseri - Teacherpadi Road (KPWD/MDR/503020302/21,11.17908,75.97024
G.L.P.S. Thadathilparamba,Malappuram,Kondotty,Kondotty,1 - 4,8.9,MDR,Vettukad Olavathur Mundumuzhi Road (KPWD/MDR/503020302/15,11.20271,75.95149
G.M.L.P.S. Nediyiruppu,Malappuram,Kondotty,,1 - 4,15.5,NH,NH 966 (KPWD/NH966/302010301/2,11.137528,75.983587
G.M.L.P.S. Kondotty Chungam,Malappuram,Kondotty,,1 - 4,16.9,MDR,Old Kozhikode Palakkad Road (KPWD/MDR/503020302/38,11.14417,75.96867
G.L.P.S. Morayur,Malappuram,Kondotty,Malappuram,1 - 4,19.8,NH,NH 966 (KPWD/NH966/302010301/2,11.13574,76.0211
G.M.L.P.S. Kondotty,Malappuram,Kondotty,,1 - 4,23.8,MDR,Old Kozhikode Palakkad Road (KPWD/MDR/503020302/39,11.14756,75.96498
G.L.P.S. Nediyiruppu,Malappuram,Kondotty,,1 - 5,29.6,NH,NH 966 (KPWD/NH966/302010301/2,11.1326,75.99311
G.L.P.S. Panikkarapuraya,Malappuram,Kondotty,Kondotty,1 - 4,29.7,MDR,Kondotti Vazhakkad Road (KPWD/MDR/503020302/8,11.24498,75.96972
G.M.L.P.S. Morayur,Malappuram,Kondotty,Malappuram,1 - 4,30.3,NH,NH 966 (KPWD/NH966/302010301/2,11.13366,76.01528
G.M.U.P.S. Ozhukur,Malappuram,Kondotty,Malappuram,1 - 7,34.7,MDR,Morayur Edapparamb Kizhisseri Road (KPWD/MDR/503020302/26,11.15409,76.01258
G.L.P.S. Vettathur,Malappuram,Kondotty,Kondotty,1 - 4,36.8,MDR,Valillappuzha - Elamaram - Irattamoozhi Road (KPWD/MDR/503020302/14,11.25618,75.98985
G.W.U.P.S. Nediyiruppu,Malappuram,Kondotty,,1 - 7,46.2,MDR,Musliyarangadi - Moochikkundu - N.H Colony Cheruppadi Road (KPWD/MDR/503020402/39,11.1077,75.99778
G.M.U.P.S. Chirayil,Malappuram,Kondotty,,1 - 7,49.2,SH,Parappanangadi  Areacode Road (KPWD/MPM/SH/65/2,11.12842,75.97477
G.M.U.P.S. Vazhakkad,Malappuram,Kondotty,Kondotty,1 - 7,49.2,MDR,Kondotti Vazhakkad Road (KPWD/MDR/503020302/8,11.24721,75.9523
G.H.S. Chaliyappuram,Malappuram,Kondotty,Kondotty,1 -10,63.8,MDR,Edavannappara - Elamaram Road (KPWD/MDR/503020302/4,11.24727,75.97841
G.L.P.S. Arimbra Melmuri,Malappuram,Kondotty,Malappuram,1 - 4,73.4,MDR,Morayur Arimbra Pookkottur Road (KPWD/MDR/503020402/58,11.106578,76.024071
G.M.U.P.S. Arimbra,Malappuram,Kondotty,Malappuram,1 - 7,90.8,MDR,Morayur Arimbra Pookkottur Road (KPWD/MDR/503020402/58,11.11546,76.01882
G.L.P.S. Kottakkal,Malappuram,Malappuram,,1 - 4,13.5,MDR,Kottakkal Arya Vydya Sala Road (KPWD/MDR/503020402/25,10.99879,76.00815
G.M.U.P.S. Irumbuzhi,Malappuram,Malappuram,Malappuram,1 - 7,18.4,SH,Tirur - Malappuram - Manjeri road (KPWD/MPM/SH/71/3,11.074846299999999,76.10218820000001
G.M.U.P.S. Melmuri,Malappuram,Malappuram,,1 - 7,24.4,MDR,Athikarathodi - Kuttaloor Road Reach 1 (KPWD/MDR/503020402/1,11.064325499999999,76.0714955
G.L.P.S. Melmuri North,Malappuram,Malappuram,,1 - 4,27.3,NH,NH 966 (KPWD/NH966/302010302/12,11.079761800000002,76.0701845
G.M.L.P.S. Kolmanna,Malappuram,Malappuram,,1 - 4,29.3,SH,Malappuram - Parappanangadi Road (KPWD/MPM/SH/72/1,11.050419,76.057563
G.M.U.P.S. Kottakkal,Malappuram,Malappuram,,1 - 7,29.5,MDR,Kottakkal Arya Vydya Sala Road (KPWD/MDR/503020402/25,10.99913,76.00788
G.M.L.P.S. Irumbuzhi,Malappuram,Malappuram,Malappuram,1 - 4,31.0,MDR,Mullampara - Konikkallu - Irumpuzhi Road (KPWD/MDR/503020402/35,11.0856116,76.0979444
G.L.P.S. Paranki Moochikkal,Malappuram,Malappuram,Malappuram,1 - 4,34.8,MDR,Chenathadam - Kuruppampadi (KPWD/MDR/503020402/16,11.006385,76.041245
G.M.L.P.S. Chappanangadi,Malappuram,Malappuram,Malappuram,1 - 4,40.6,MDR,Kottakkal - Chappanangadi Road (KPWD/MDR/503020402/5,11.004902,76.042617
G.L.P.S. Pookottur Old,Malappuram,Malappuram,Malappuram,1 - 4,61.3,NH,NH 966 (KPWD/NH966/302010302/12,11.1051456,76.0577026
G.V.H.S.S. Pullanur,Malappuram,Malappuram,Malappuram,1 - 12,61.7,SH,Kozhikode - Nilmbur - Gudallur Road (KPWD/MPM/SH/28/1,11.1230929,76.056004
G.U.P.S. Ponmala,Malappuram,Malappuram,Malappuram,1 - 7,80.4,MDR,Vattaparamba - Kadampuzha (KPWD/MDR/503020402/52,10.983657,76.06755
G.L.P.S. Vadakkemanna,Malappuram,Malappuram,Malappuram,1 - 4,85.8,SH,Tirur - Malappuram - Manjeri Road (KPWD/MPM/SH/71/2,11.036660099999999,76.06752279999999
G.M.U.P.S. Chemmankadavu,Malappuram,Malappuram,Malappuram,1 - 7,85.9,MDR,Kolathur Malappuram Road (KPWD/MDR/503020402/9,11.0248194,76.0664208
G.G.H.S.S. Manjeri,Malappuram,Manjeri,,1 - 12,11.5,MDR,Manjeri - Pookottur Road (KPWD/MDR/503020401/67,11.120218,76.118038
G U P S Pullur,Malappuram,Manjeri,,1 - 7,12.9,SH,Manjery By Pass First Reach (S.H 28) (KPWD/SH/503020401/35,11.123529,76.118215
G.L.P.S. Karuvambrum West,Malappuram,Manjeri,,1 - 4,18.1,MDR,Manjeri - Kizhisseri Road (KPWD/MDR/503020401/56,11.127181,76.101832
G.M.L.P.S. Manjeri East,Malappuram,Manjeri,,1 - 4,20.4,MDR,Manjeri - Olipuzha Road (KPWD/MDR/503020401/73,11.121499,76.125117
G.L.P.S. Pandallur,Malappuram,Manjeri,Malappuram,1 - 4,24.0,MDR,Anakkayam - Oravambram Road (KPWD/MDR/503020401/2,11.084432,76.166711
G.M.L.P.S. Manjeri South,Malappuram,Manjeri,,1 - 4,24.1,MDR,N.S.S. College Road - Manjeri (KPWD/MDR/503020401/14,11.120905,76.12658
G.M.L.P.S. Kidangazhi,Malappuram,Manjeri,,1 - 4,26.7,SH,Manjery By Pass First Reach (S.H 28) (KPWD/SH/503020401/35,11.122817,76.11537
G M L P S Pandallur,Malappuram,Manjeri,Malappuram,1 - 4,28.5,MDR,Anakkayam - Oravambram Road (KPWD/MDR/503020401/2,11.085446,76.175403
G.M.U.P.S. Melakkam,Malappuram,Manjeri,,1 - 7,29.3,SH,Kozhikode - Nilmbur - Gudallur Road (KPWD/MPM/SH/28/1,11.122684,76.119386
G.L.P.S. Narukara,Malappuram,Manjeri,,1 - 4,33.9,SH,Kozhikode - Nilmbur - Gudallur Road (KPWD/MPM/SH/28/1,11.120787,76.096863
G.M.L.P.S. Manjeri,Malappuram,Manjeri,,1 - 4,45.7,MDR,Manjeri - Olipuzha Road (KPWD/MDR/503020401/73,11.119506,76.12179
